chrom1	mid1	chrom2	mid2	strand1	strand2	fc1	fc2	fc.mean
chr11	76066838	chr11	76459673	+	-	16.2375	15.799120000000002	16.01831
chr6	51156878	chr6	51542995	+	-	28.768140000000002	3.24492	16.00653
chr11	3372687	chr11	3780049	+	-	17.76347	14.248629999999999	16.006050000000002
chr1	167701913	chr1	168084487	+	-	16.56225	15.44803	16.005139999999997
chr10	80220691	chr10	80637941	+	-	10.9906	21.01461	16.002605000000003
chr1	136601671	chr1	137002731	+	-	12.99289	18.97501	15.98395
chr1	92870020	chr1	93277261	+	-	15.91275	16.047520000000002	15.980135
chr4	126009795	chr4	126418858	+	-	9.35488	22.59458	15.974730000000001
chr4	135073031	chr4	135487956	+	-	19.66113	12.27795	15.96954
chr8	124797231	chr8	125184130	+	-	18.52756	13.410470000000002	15.969015000000002
chr11	119770950	chr11	120169555	+	-	15.50586	16.4296	15.96773
chr19	42110009	chr19	42504091	+	-	16.43521	15.481470000000002	15.958340000000002
chr16	34920424	chr16	35319541	+	-	16.6309	15.28335	15.957125000000001
chr11	68217857	chr11	68621567	+	-	7.030660000000001	24.88094	15.9558
chr6	29301808	chr6	29708681	+	-	7.957160000000001	23.95025	15.953705000000001
chr16	91936767	chr16	92336999	+	-	16.130570000000002	15.776079999999999	15.953325
chr8	97309796	chr8	97728029	+	-	16.80216	15.08678	15.944469999999999
chr5	108040455	chr5	108459198	+	-	23.04925	8.83516	15.942205000000001
chr4	149086278	chr4	149466543	+	-	14.248629999999999	17.63208	15.940354999999998
chr7	31567019	chr7	31957454	+	-	13.45606	18.41692	15.936490000000001
chr10	18173387	chr10	18560754	+	-	28.07838	3.78574	15.93206
chr13	24610939	chr13	25012421	+	-	15.50586	16.34402	15.92494
chr16	32507690	chr16	32888285	+	-	21.79202	10.045589999999999	15.918804999999999
chr10	68365596	chr10	68770069	+	-	8.787930000000001	23.04925	15.918590000000002
chr15	58304084	chr15	58701781	+	-	8.81604	23.01507	15.915555000000001
chr12	81870785	chr12	82271266	+	-	24.395970000000002	7.42404	15.910005000000002
chr5	137405096	chr5	137799805	+	-	26.78825	5.02893	15.90859
chr1	183395341	chr1	183811929	+	-	17.99442	13.80904	15.90173
chr15	99216736	chr15	99608762	+	-	15.91433	15.877429999999999	15.895879999999998
chr4	85048924	chr4	85465268	+	-	17.16808	14.61375	15.890915
chr3	50758293	chr3	51157485	+	-	2.7904400000000003	28.98463	15.887535
chr15	72899474	chr15	73293856	+	-	27.297859999999996	4.46471	15.881284999999998
chr13	73563478	chr13	73959854	+	-	16.74841	15.008970000000001	15.87869
chr6	72352014	chr6	72747958	+	-	25.05612	6.6970600000000005	15.87659
chr13	114060184	chr13	114460112	+	-	13.92007	17.82303	15.87155
chr8	26686676	chr8	27104639	+	-	8.11875	23.6204	15.869575000000001
chr6	41063057	chr6	41455545	+	-	16.6309	15.09694	15.86392
chr6	137705017	chr6	138112644	+	-	21.33267	10.39431	15.86349
chr4	148923540	chr4	149332895	+	-	12.99085	18.72211	15.856480000000001
chr6	124462585	chr6	124880904	+	-	18.72211	12.98869	15.8554
chr11	102635342	chr11	103023655	+	-	20.784	10.91403	15.849015
chr11	75006465	chr11	75387061	+	-	20.55815	11.13353	15.84584
chr4	134099362	chr4	134512438	+	-	19.5008	12.188	15.8444
chr12	76897684	chr12	77297790	+	-	14.683639999999999	17.00291	15.843274999999998
chr19	24289642	chr19	24709249	+	-	5.8455	25.83856	15.842030000000001
chr12	113316055	chr12	113712177	+	-	15.947029999999998	15.733360000000001	15.840195
chr19	8793017	chr19	9184939	+	-	14.96602	16.70799	15.837005
chr1	59294981	chr1	59680370	+	-	15.318079999999998	16.34402	15.83105
chr1	133834469	chr1	134252597	+	-	8.49274	23.161379999999998	15.82706
chr12	109391153	chr12	109779443	+	-	10.44378	21.20737	15.825575
chr8	95535538	chr8	95954710	+	-	19.86836	11.78132	15.824839999999998
chr11	46082652	chr11	46479791	+	-	18.1356	13.5126	15.824100000000001
chr6	128800164	chr6	129205184	+	-	22.09572	9.55209	15.823905
chr19	4604550	chr19	5016998	+	-	6.17909	25.46606	15.822575
chr15	54444364	chr15	54839550	+	-	14.667710000000001	16.97671	15.822210000000002
chr4	151403341	chr4	151809139	+	-	14.342889999999999	17.30075	15.821819999999999
chr19	23937447	chr19	24346467	+	-	7.7957300000000025	23.83537	15.815550000000002
chr7	104719109	chr7	105126176	+	-	18.63891	12.99085	15.814879999999999
chr9	121386577	chr9	121786377	+	-	14.09213	17.5365	15.814315
chr2	90905862	chr2	91321204	+	-	20.39023	11.23493	15.81258
chr2	154041121	chr2	154450102	+	-	24.86885	6.73608	15.802465
chr12	7912330	chr12	8313546	+	-	14.384070000000001	17.21175	15.79791
chr3	94857122	chr3	95254556	+	-	14.40126	17.19377	15.797515
chr12	76897684	chr12	77279008	+	-	14.683639999999999	16.90897	15.796305
chr9	118008718	chr9	118398976	+	-	10.20805	21.37294	15.790495
chr10	120375627	chr10	120771832	+	-	10.60368	20.953870000000002	15.778775000000001
chr13	52773094	chr13	53192214	+	-	5.71687	25.83856	15.777715
chr10	23893653	chr10	24311141	+	-	14.667710000000001	16.887	15.777355
chr8	121920836	chr8	122303413	+	-	2.5144599999999997	29.03837	15.776415
chr7	146776384	chr7	147180806	+	-	17.16808	14.384070000000001	15.776075
chr11	58215812	chr11	58625704	+	-	18.09609	13.45606	15.776075
chr7	126154602	chr7	126570986	+	-	13.82955	17.69311	15.761330000000001
chr19	5924060	chr19	6306835	+	-	19.883229999999998	11.63712	15.760174999999998
chr11	71866342	chr11	72260086	+	-	11.71986	19.79358	15.75672
chr19	20420217	chr19	20838929	+	-	19.229470000000006	12.27795	15.753710000000003
chr14	35002025	chr14	35383676	+	-	19.66113	11.8446	15.752865
chr4	128790477	chr4	129191781	+	-	23.68919	7.813239999999999	15.751214999999998
chr7	73579733	chr7	73984416	+	-	18.51075	12.98851	15.74963
chr19	40417699	chr19	40811807	+	-	15.25865	16.24008	15.749365
chr4	134574158	chr4	134967759	+	-	15.07175	16.42352	15.747634999999999
chr9	100421182	chr9	100817732	+	-	16.56264	14.928560000000001	15.7456
chr8	122210289	chr8	122595766	+	-	10.18166	21.308329999999998	15.744995
chr17	35720029	chr17	36130775	+	-	8.31545	23.17205	15.743749999999999
chr12	111847280	chr12	112230704	+	-	5.5044900000000005	25.98078	15.742635
chr10	69608164	chr10	70026586	+	-	3.3485300000000002	28.122640000000004	15.735585000000002
chr5	30557654	chr5	30940611	+	-	16.18457	15.28335	15.73396
chr17	24615672	chr17	25018923	+	-	23.05725	8.40584	15.731545
chr17	35557614	chr17	35973320	+	-	11.01273	20.44901	15.73087
chr10	67334738	chr10	67746065	+	-	14.248629999999999	17.182170000000006	15.715400000000002
chr10	126776080	chr10	127171709	+	-	20.953870000000002	10.47693	15.7154
chr12	71595976	chr12	72012238	+	-	20.135270000000002	11.295110000000001	15.715190000000002
chr13	104493668	chr13	104879658	+	-	13.394129999999999	18.02032	15.707225000000001
chr5	143199621	chr5	143616777	+	-	18.02032	13.394129999999999	15.707225000000001
chr11	94728055	chr11	95112829	+	-	11.161769999999999	20.25044	15.706105
chr3	107967820	chr3	108366454	+	-	20.11571	11.295110000000001	15.70541
chr15	76116059	chr15	76532617	+	-	14.848070000000002	16.56225	15.70516
chr11	101674761	chr11	102071305	+	-	22.63018	8.777289999999999	15.703734999999998
chr7	105438284	chr7	105846237	+	-	13.755020000000002	17.63208	15.69355
chr19	42110009	chr19	42518590	+	-	16.43521	14.9385	15.686855000000001
chr3	95895263	chr3	96307199	+	-	5.1816	26.18844	15.68502
chr1	184061159	chr1	184469716	+	-	20.649279999999997	10.71675	15.683014999999997
chr4	59373772	chr4	59793631	+	-	24.30648	7.0594399999999995	15.68296
chr5	37337904	chr5	37745829	+	-	16.81169	14.552029999999998	15.681859999999999
chr4	140111342	chr4	140513960	+	-	14.5103	16.8524	15.68135
chr14	21219495	chr14	21618202	+	-	13.92007	17.43845	15.67926
chr11	62557794	chr11	62938058	+	-	27.37613	3.9785800000000004	15.677355
chr1	173746100	chr1	174147462	+	-	15.08864	16.25528	15.671959999999999
chr2	167106328	chr2	167504299	+	-	16.50131	14.840110000000001	15.67071
chr12	88341753	chr12	88757857	+	-	9.48751	21.84891	15.66821
chr1	176525283	chr1	176930145	+	-	19.48809	11.8446	15.666345
chr13	29949462	chr13	30351992	+	-	16.765420000000002	14.56594	15.665680000000002
chr12	4578874	chr12	4979949	+	-	13.372929999999998	17.95794	15.665434999999999
chr17	23988505	chr17	24385787	+	-	27.025209999999998	4.3028699999999995	15.664039999999998
chr7	17087196	chr7	17499316	+	-	3.24802	28.07838	15.6632
chr3	137886114	chr3	138283460	+	-	19.71325	11.6111	15.662175
chr3	145600922	chr3	146015363	+	-	19.16025	12.164010000000001	15.662130000000001
chr10	84683838	chr10	85087889	+	-	25.73945	5.58089	15.66017
chr11	51781078	chr11	52188016	+	-	17.03115	14.289	15.660074999999999
chr15	78185594	chr15	78574866	+	-	13.410470000000002	17.90362	15.657045
chr11	94482115	chr11	94862688	+	-	3.24802	28.06464	15.65633
chr3	121587969	chr3	121968537	+	-	27.03405	4.27053	15.65229
chr12	113546433	chr12	113955539	+	-	13.70325	17.60125	15.65225
chr9	74898045	chr9	75314651	+	-	27.12795	4.176019999999999	15.651985
chr17	12609280	chr17	13003534	+	-	8.55222	22.73611	15.644165000000001
chr9	71063124	chr9	71465372	+	-	17.15061	14.1371	15.643855
chr2	166417722	chr2	166830220	+	-	18.85848	12.424619999999999	15.641549999999999
chr11	98777881	chr11	99169103	+	-	7.96247	23.31721	15.63984
chr19	8787886	chr19	9184939	+	-	14.56594	16.70799	15.636965
chr17	32164783	chr17	32569128	+	-	14.508479999999999	16.76309	15.635784999999998
chr7	19742965	chr7	20129162	+	-	20.787010000000002	10.48185	15.634430000000002
chr10	74835429	chr10	75228082	+	-	3.9066199999999998	27.35275	15.629685
chr6	83306708	chr6	83700485	+	-	15.591460000000001	15.665429999999999	15.628445
chr3	90024291	chr3	90443861	+	-	19.79358	11.46251	15.628045
chr7	103667887	chr7	104064453	+	-	14.043660000000001	17.21175	15.627704999999999
chrX	99254917	chrX	99674471	+	-	15.068389999999999	16.18457	15.62648
chrX	99254917	chrX	99672330	+	-	15.068389999999999	16.18457	15.62648
chr17	26178245	chr17	26589739	+	-	24.12811	7.12431	15.62621
chr13	114057030	chr13	114460112	+	-	13.427710000000001	17.82303	15.62537
chr7	16683452	chr7	17077298	+	-	14.39476	16.8524	15.62358
chr1	179776173	chr1	180172431	+	-	3.3526199999999995	27.89211	15.622364999999999
chr17	83736686	chr17	84132350	+	-	4.97619	26.26569000000001	15.620940000000004
chr14	55228984	chr14	55633993	+	-	14.198	17.040470000000006	15.619235000000003
chr8	23595255	chr8	24006768	+	-	15.31207	15.92494	15.618504999999999
chr4	115918715	chr4	116314965	+	-	19.02409	12.1988	15.611445
chr2	11035045	chr2	11423815	+	-	10.20805	21.01461	15.61133
chr4	122547456	chr4	122932028	+	-	13.92007	17.30075	15.610410000000002
chr13	54898893	chr13	55283880	+	-	11.92878	19.27845	15.603615
chr4	122672729	chr4	123069663	+	-	13.21245	17.99442	15.603435000000001
chr19	38498500	chr19	38893782	+	-	7.96247	23.23779	15.60013
chr5	135491548	chr5	135909930	+	-	27.850070000000002	3.3485300000000002	15.599300000000001
chr6	72551914	chr6	72970259	+	-	18.72211	12.47317	15.59764
chr1	120990482	chr1	121378311	+	-	19.66113	11.53117	15.59615
chr1	89787672	chr1	90174284	+	-	8.40584	22.77662	15.59123
chr3	41032577	chr3	41416332	+	-	12.99206	18.19004	15.59105
chr2	93710861	chr2	94130857	+	-	12.27795	18.89826	15.588105
chr9	109797433	chr9	110199799	+	-	17.41974	13.755020000000002	15.587380000000001
chr4	132789375	chr4	133206422	+	-	16.93592	14.237820000000001	15.586870000000001
chr11	58048906	chr11	58450273	+	-	16.088160000000002	15.068389999999999	15.578275000000001
chr12	85887177	chr12	86294130	+	-	26.50549	4.64002	15.572755
chr2	77147591	chr2	77547522	+	-	14.5103	16.61469	15.562495
chr2	18794606	chr2	19198094	+	-	9.55209	21.56348	15.557784999999999
chr18	46507607	chr18	46893630	+	-	6.705239999999999	24.4081	15.55667
chr8	95535538	chr8	95922156	+	-	19.86836	11.23477	15.551565
chr1	181778022	chr1	182160932	+	-	12.75756	18.340020000000006	15.548790000000004
chr14	21543498	chr14	21935357	+	-	25.520120000000002	5.56933	15.544725000000001
chr17	84428082	chr17	84820618	+	-	19.02409	12.064060000000001	15.544075000000001
chr2	69965060	chr2	70347142	+	-	22.73611	8.352039999999999	15.544075
chr11	100431939	chr11	100818748	+	-	11.58602	19.5008	15.543410000000002
chr13	70750142	chr13	71140391	+	-	19.35184	11.734169999999999	15.543004999999999
chr6	87070857	chr6	87463563	+	-	5.61747	25.46606	15.541765
chr16	32813221	chr16	33196214	+	-	19.48809	11.58521	15.53665
chr11	61389598	chr11	61770262	+	-	2.76455	28.304140000000004	15.534345000000002
chr16	91526448	chr16	91935591	+	-	2.7904400000000003	28.2742	15.53232
chr11	68779547	chr11	69186475	+	-	14.552029999999998	16.51125	15.53164
chr11	100576057	chr11	100957177	+	-	11.78132	19.27845	15.529885
chr2	155069593	chr2	155452953	+	-	4.20292	26.855420000000002	15.52917
chr1	95565451	chr1	95975803	+	-	10.2709	20.784	15.527449999999998
chr9	56484305	chr9	56880390	+	-	24.35625	6.6947800000000015	15.525515
chr17	34709006	chr17	35117743	+	-	12.836039999999999	18.19513	15.515584999999998
chr10	79755103	chr10	80150804	+	-	15.43053	15.588	15.509265
chr7	25771006	chr7	26187957	+	-	5.19715	25.81721	15.50718
chr19	47195714	chr19	47577252	+	-	22.55477	8.45839	15.50658
chr4	43444707	chr4	43845139	+	-	27.89211	3.11829	15.505199999999999
chr11	98579398	chr11	98972232	+	-	16.27958	14.72964	15.50461
chr17	84397317	chr17	84784206	+	-	13.47216	17.53631	15.504235000000001
chr13	46928512	chr13	47322090	+	-	23.90691	7.10054	15.503725
chr4	86221332	chr4	86638571	+	-	21.126070000000002	9.87459	15.500330000000002
chr19	4000253	chr19	4417425	+	-	15.91275	15.08678	15.499765
chr6	134813395	chr6	135210677	+	-	27.092579999999998	3.9066199999999998	15.4996
chr3	88049957	chr3	88444781	+	-	15.92494	15.07175	15.498345
chr5	144195475	chr5	144578067	+	-	20.45766	10.53275	15.495205
chr17	21409241	chr17	21816401	+	-	9.74405	21.24456	15.494305
chr11	97822410	chr11	98217229	+	-	12.22668	18.761210000000002	15.493945
chr2	154812531	chr2	155211052	+	-	13.5205	17.46423	15.492365
chr19	5164571	chr19	5568375	+	-	8.81604	22.16086	15.48845
chr5	115089522	chr5	115476361	+	-	25.985770000000002	4.96709	15.47643
chr12	113383577	chr12	113781356	+	-	14.248629999999999	16.704079999999998	15.476354999999998
chr16	34302405	chr16	34700456	+	-	10.89601	20.05422	15.475115
chr10	127013553	chr10	127396534	+	-	19.54792	11.398610000000001	15.473265000000001
chr11	94978455	chr11	95382244	+	-	14.043660000000001	16.887	15.465330000000002
chr10	59809598	chr10	60223395	+	-	7.54339	23.382	15.462695
chr2	163929444	chr2	164331644	+	-	24.42663	6.4954199999999975	15.461025
chr2	166400656	chr2	166809407	+	-	16.76309	14.1371	15.450095
chr17	35391826	chr17	35772340	+	-	26.02149	4.87805	15.449770000000001
chr5	122034421	chr5	122449686	+	-	17.60125	13.29175	15.4465
chr11	84732137	chr11	85125890	+	-	23.468329999999998	7.42235	15.445339999999998
chr7	35401490	chr7	35786036	+	-	11.08043	19.79358	15.437005
chr11	62570421	chr11	62978454	+	-	28.07838	2.7904400000000003	15.43441
chr7	109147214	chr7	109566151	+	-	19.87517	10.9906	15.432885
chr16	58299761	chr16	58684868	+	-	16.57568	14.289679999999999	15.432679999999998
chr1	89787672	chr1	90198389	+	-	8.40584	22.45058	15.42821
chr3	51038534	chr3	51456343	+	-	21.68457	9.170010000000001	15.427290000000001
chr1	82568529	chr1	82984543	+	-	10.045589999999999	20.808629999999997	15.427109999999999
chr5	136270585	chr5	136662828	+	-	20.25044	10.60336	15.4269
chr19	41164493	chr19	41555609	+	-	11.53922	19.31004	15.42463
chr10	80591434	chr10	80989701	+	-	5.61747	25.21753	15.4175
chr19	23935076	chr19	24346467	+	-	6.99402	23.83537	15.414695
chr5	139874591	chr5	140280137	+	-	25.258029999999998	5.56933	15.41368
chr19	46527240	chr19	46944231	+	-	14.39476	16.4296	15.41218
chr1	133802264	chr1	134202959	+	-	15.50586	15.29909	15.402474999999999
chr10	80661145	chr10	81065758	+	-	14.519179999999999	16.27958	15.399379999999999
chr11	3942422	chr11	4351316	+	-	4.46471	26.326079999999997	15.395394999999999
chr4	99681119	chr4	100080331	+	-	14.289	16.50131	15.395154999999999
chr2	151799763	chr2	152189796	+	-	6.32648	24.45336	15.38992
chr4	116376611	chr4	116773991	+	-	26.401870000000002	4.37438	15.388125000000002
chr5	34195928	chr5	34578877	+	-	7.8880399999999975	22.881629999999998	15.384834999999997
chr9	43917651	chr9	44310326	+	-	15.50586	15.25865	15.382255
chr14	62269603	chr14	62661351	+	-	11.734169999999999	19.02409	15.37913
chr7	27916607	chr7	28311665	+	-	11.47432	19.27756	15.37594
chr12	114459624	chr12	114849328	+	-	16.24008	14.5103	15.37519
chr4	129378903	chr4	129764782	+	-	16.24008	14.50009	15.370085
chr5	139840299	chr5	140230906	+	-	18.53448	12.20107	15.367774999999998
chr3	87560051	chr3	87977520	+	-	10.44797	20.28503	15.366499999999998
chr4	40627651	chr4	41011143	+	-	24.59212	6.13897	15.365545000000001
chr10	126560729	chr10	126975144	+	-	19.485	11.24039	15.362694999999999
chr17	12493958	chr17	12882602	+	-	24.4081	6.31674	15.36242
chr10	6402456	chr10	6784212	+	-	11.93711	18.77852	15.357815
chr10	77491033	chr10	77901051	+	-	13.895920000000002	16.81169	15.353805000000001
chr11	86824336	chr11	87212108	+	-	26.230159999999998	4.46471	15.347434999999999
chr2	150435113	chr2	150826707	+	-	10.60336	20.09119	15.347275
chr3	95298415	chr3	95711026	+	-	10.81759	19.86836	15.342975
chr12	113985025	chr12	114394274	+	-	13.45606	17.21886	15.33746
chr15	76038633	chr15	76438129	+	-	9.27794	21.39669	15.337315
chr10	77447616	chr10	77859176	+	-	16.6309	14.043660000000001	15.33728
chr16	34887590	chr16	35270683	+	-	2.75985	27.904429999999998	15.332139999999999
chr4	133648531	chr4	134036887	+	-	12.6393	18.02032	15.329810000000002
chr12	7584955	chr12	7985545	+	-	4.867380000000002	25.77688	15.32213
chr1	120984304	chr1	121378311	+	-	19.10419	11.53117	15.31768
chr15	81185986	chr15	81573005	+	-	25.17885	5.44801	15.31343
chr9	71063124	chr9	71471859	+	-	17.15061	13.475710000000001	15.31316
chr7	56619835	chr7	57006734	+	-	7.42404	23.200110000000002	15.312075
chr11	109307098	chr11	109722132	+	-	14.906379999999999	15.708429999999998	15.307405
chr11	58048906	chr11	58457107	+	-	16.088160000000002	14.519179999999999	15.30367
chr4	140960853	chr4	141365939	+	-	14.043660000000001	16.56225	15.302955
chr19	47197491	chr19	47607140	+	-	25.03535	5.56803	15.30169
chr7	51979849	chr7	52391871	+	-	5.25906	25.32763	15.293344999999999
chr8	129106594	chr8	129499816	+	-	14.66094	15.92494	15.29294
chr2	25519238	chr2	25926552	+	-	28.34739	2.23235	15.28987
chr11	77833374	chr11	78249692	+	-	16.887	13.692570000000002	15.289785000000002
chr7	133975626	chr7	134372617	+	-	13.410470000000002	17.16808	15.289275
chr17	47435096	chr17	47831973	+	-	14.384070000000001	16.1892	15.286635
chr9	62562343	chr9	62972136	+	-	6.6970600000000005	23.874229999999997	15.285644999999999
chr1	135207993	chr1	135613262	+	-	5.73126	24.83545	15.283355
chr9	110825458	chr9	111216947	+	-	15.665429999999999	14.901270000000002	15.28335
chr2	79705669	chr2	80115471	+	-	15.475439999999999	15.08678	15.281109999999998
chr7	31567019	chr7	31962392	+	-	13.45606	17.104429999999994	15.280244999999997
chr2	84705980	chr2	85086830	+	-	10.89601	19.66113	15.27857
chr9	102306131	chr9	102686907	+	-	14.198	16.34402	15.27101
chr17	12232233	chr17	12648204	+	-	17.57585	12.954	15.264925
chr4	151403341	chr4	151806587	+	-	14.342889999999999	16.18457	15.263729999999999
chr19	36514988	chr19	36902989	+	-	21.31616	9.20603	15.261095000000001
chr6	86872285	chr6	87285865	+	-	20.8801	9.63878	15.25944
chr7	31257793	chr7	31644476	+	-	16.111179999999994	14.39476	15.252969999999998
chr19	44447650	chr19	44829353	+	-	17.09928	13.394129999999999	15.246704999999999
chr11	95119971	chr11	95510346	+	-	8.672080000000001	21.8081	15.24009
chr1	89803318	chr1	90198389	+	-	8.023760000000001	22.45058	15.237169999999999
chr8	86815802	chr8	87228495	+	-	19.23024	11.24039	15.235315
chr11	49638591	chr11	50045010	+	-	16.97671	13.491	15.233855
chr15	76380728	chr15	76785603	+	-	16.704079999999998	13.76044	15.232259999999998
chr2	84294419	chr2	84710971	+	-	25.43385	5.02893	15.23139
chr10	127710202	chr10	128111880	+	-	6.9600300000000015	23.49836	15.229195
chr10	58914721	chr10	59328016	+	-	11.8446	18.60785	15.226225
chr5	65200565	chr5	65604800	+	-	5.23399	25.21753	15.225760000000001
chr1	89783021	chr1	90184343	+	-	4.96709	25.479789999999998	15.223439999999998
chr16	23550594	chr16	23953985	+	-	20.953870000000002	9.48751	15.220690000000001
chr11	118860101	chr11	119266145	+	-	14.289	16.14858	15.218789999999998
chr10	79447415	chr10	79840666	+	-	11.46251	18.97501	15.21876
chr1	136093227	chr1	136488559	+	-	25.46606	4.97081	15.218435
chr7	19717091	chr7	20129162	+	-	19.9521	10.48185	15.216975000000001
chr1	158193639	chr1	158587716	+	-	23.37416	7.0594399999999995	15.2168
chr15	79488472	chr15	79897189	+	-	23.40096	7.030660000000001	15.215810000000001
chr12	114462612	chr12	114849328	+	-	15.91433	14.5103	15.212315
chr10	41010949	chr10	41402787	+	-	7.59732	22.82096	15.20914
chr5	28004078	chr5	28420678	+	-	10.88136	19.5331	15.207230000000001
chr19	45104739	chr19	45510730	+	-	14.289679999999999	16.111179999999994	15.200429999999997
chr2	128834790	chr2	129234382	+	-	9.7504	20.649279999999997	15.199839999999998
chr19	23937447	chr19	24339671	+	-	7.7957300000000025	22.59458	15.195155000000002
chr17	72955776	chr17	73358522	+	-	6.495	23.88741	15.191205
chr18	9450385	chr18	9865854	+	-	12.51637	17.858829999999994	15.187599999999996
chr7	86692149	chr7	87106682	+	-	25.908	4.46471	15.186355
chr18	65047169	chr18	65431909	+	-	16.01052	14.342889999999999	15.176704999999998
chr14	20659241	chr14	21077890	+	-	11.479239999999999	18.85848	15.168859999999999
chr11	82049227	chr11	82433119	+	-	26.42616	3.9066199999999998	15.16639
chr5	147728030	chr5	148135272	+	-	5.73126	24.59212	15.16169
chr1	184054783	chr1	184436556	+	-	26.82095	3.49701	15.15898
chr19	12507691	chr19	12895080	+	-	11.08043	19.229470000000006	15.154950000000003
chr1	75178921	chr1	75594410	+	-	11.438419999999999	18.85848	15.14845
chr8	67240366	chr8	67634502	+	-	14.248629999999999	16.047520000000002	15.148075
chr16	18443759	chr16	18858947	+	-	14.118879999999999	16.17012	15.1445
chr15	56168204	chr15	56576673	+	-	20.649279999999997	9.63878	15.144029999999999
chr15	78345174	chr15	78762191	+	-	13.6395	16.64594	15.14272
chr9	109587996	chr9	109974563	+	-	20.78862	9.48972	15.13917
chr1	184080287	chr1	184494715	+	-	22.82096	7.4531899999999975	15.137075
chr4	116376611	chr4	116786057	+	-	26.401870000000002	3.87037	15.136120000000002
chr5	147705545	chr5	148104891	+	-	11.399519999999999	18.85848	15.129
chr6	127511762	chr6	127895992	+	-	14.6256	15.626479999999999	15.12604
chr9	106806252	chr9	107193437	+	-	8.45839	21.79202	15.125205000000001
chr4	131472571	chr4	131866013	+	-	23.601770000000002	6.6458699999999995	15.12382
chr12	33605211	chr12	34018954	+	-	19.66113	10.572980000000001	15.117055
chr17	29629682	chr17	30020036	+	-	15.708429999999998	14.519179999999999	15.113805
chr17	26603782	chr17	27023249	+	-	12.99289	17.23046	15.111675
chr17	29019977	chr17	29405688	+	-	3.82084	26.401870000000002	15.111355000000001
chr9	107790513	chr9	108186943	+	-	4.6634400000000005	25.549220000000002	15.106330000000002
chr2	164778939	chr2	165186581	+	-	18.19513	12.01575	15.10544
chr6	128396338	chr6	128789711	+	-	17.002489999999998	13.194679999999998	15.098584999999998
chr15	75096492	chr15	75490840	+	-	17.62377	12.57232	15.098044999999999
chr11	114606608	chr11	115015120	+	-	14.043660000000001	16.15021	15.096935000000002
chr4	88791466	chr4	89191580	+	-	17.30848	12.86972	15.089099999999998
chr5	143641192	chr5	144046658	+	-	23.538729999999997	6.63492	15.086825
chr6	70980727	chr6	71373306	+	-	11.78132	18.38416	15.082740000000001
chr6	41041309	chr6	41455545	+	-	15.068389999999999	15.09694	15.082664999999999
chr2	132342309	chr2	132729495	+	-	12.60876	17.554579999999998	15.081669999999999
chr7	53634545	chr7	54026274	+	-	2.7904400000000003	27.37254	15.08149
chr5	106846336	chr5	107231606	+	-	11.0582	19.10419	15.081195
chr5	140400037	chr5	140808222	+	-	5.58089	24.57641	15.07865
chr5	138182843	chr5	138597123	+	-	9.35488	20.784	15.06944
chr11	98303236	chr11	98690875	+	-	6.09739	24.039089999999998	15.06824
chr3	116034924	chr3	116454315	+	-	21.3441	8.787930000000001	15.066015
chr11	95737805	chr11	96156017	+	-	15.09694	15.026639999999999	15.061789999999998
chr4	116376611	chr4	116757377	+	-	26.401870000000002	3.71202	15.056945
chr18	9478491	chr18	9865854	+	-	12.22668	17.858829999999994	15.042754999999996
chr11	109734863	chr11	110133252	+	-	14.03232	16.047520000000002	15.039920000000002
chr12	28534640	chr12	28933866	+	-	6.63492	23.43972	15.037320000000001
chr10	39862134	chr10	40244957	+	-	3.24802	26.82095	15.034485
chr2	31291280	chr2	31703569	+	-	16.240879999999994	13.82274	15.031809999999997
chr6	50062933	chr6	50476889	+	-	14.61375	15.44803	15.03089
chr4	140600872	chr4	140985968	+	-	20.96336	9.093	15.02818
chr14	54995795	chr14	55404954	+	-	18.653760000000002	11.398610000000001	15.026185000000002
chr7	52238636	chr7	52622962	+	-	19.66113	10.39095	15.02604
chr15	98538550	chr15	98918910	+	-	18.85848	11.186010000000001	15.022245000000002
chr10	61568103	chr10	61951248	+	-	12.688189999999999	17.35412	15.021155
chr19	3623511	chr19	4012932	+	-	19.10419	10.921610000000001	15.0129
chr14	64000879	chr14	64414223	+	-	18.4394	11.58602	15.012709999999998
chr17	28369499	chr17	28785764	+	-	17.60125	12.42198	15.011614999999999
chr9	102820055	chr9	103205197	+	-	5.94902	24.071279999999998	15.01015
chr6	146782193	chr6	147188930	+	-	11.600060000000001	18.41692	15.008490000000002
chr2	153536614	chr2	153923667	+	-	16.18457	13.82955	15.00706
chr6	29925030	chr6	30307979	+	-	7.27602	22.73611	15.006065
chr9	21171152	chr9	21555849	+	-	15.799120000000002	14.210770000000002	15.004945000000003
chr14	56097566	chr14	56486046	+	-	6.33776	23.66411	15.000935
chr12	109388172	chr12	109779443	+	-	8.787930000000001	21.20737	14.99765
chr11	94694088	chr11	95112829	+	-	9.74405	20.25044	14.997245
chr11	96621520	chr11	97038363	+	-	14.667710000000001	15.31207	14.98989
chr15	36052841	chr15	36447767	+	-	2.7904400000000003	27.18767	14.989055
chr2	163278671	chr2	163664024	+	-	6.4954199999999975	23.47992	14.987669999999998
chr12	112326690	chr12	112743321	+	-	11.01273	18.95895	14.98584
chr4	149631505	chr4	150034511	+	-	16.54789	13.410470000000002	14.97918
chr7	133625349	chr7	134032575	+	-	24.05121	5.89562	14.973415000000001
